5.249666982707367618e-02,-2.879038317737305300e-02
5.233640695474322396e-02,-2.874899823838596505e-02
5.217637599409653132e-02,-2.870759892777874356e-02
5.201657701774633352e-02,-2.866618528074524330e-02
5.185701009830541441e-02,-2.862475733247931906e-02
5.169767530838650926e-02,-2.858331511817481171e-02
5.153857272060238109e-02,-2.854185867302556218e-02
5.137970240756580681e-02,-2.850038803222543909e-02
5.122106444188952168e-02,-2.845890323096827990e-02
5.106265889618630954e-02,-2.841740430444793936e-02
5.090448584306889873e-02,-2.837589128785825490e-02
5.074654535515005921e-02,-2.833436421639307090e-02
5.058883750504255400e-02,-2.829282312524626294e-02
5.043136236535913225e-02,-2.825126804961164417e-02
5.027412000871258474e-02,-2.820969902468309712e-02
5.011711050771561898e-02,-2.816811608565444533e-02
4.996033393498102576e-02,-2.812651926771954705e-02
4.980379036312156116e-02,-2.808490860607224665e-02
4.964747986474996738e-02,-2.804328413590639890e-02
4.949140251247902134e-02,-2.800164589241584817e-02
4.933555837892145829e-02,-2.795999391079443536e-02
4.917994753669006902e-02,-2.791832822623602564e-02
4.902457005839759574e-02,-2.787664887393445298e-02
4.886942601665680147e-02,-2.783495588908358950e-02
4.871451548408043536e-02,-2.779324930687725875e-02
4.855983853328126043e-02,-2.775152916250931551e-02
4.840539523687203277e-02,-2.770979549117360413e-02
4.825118566746551541e-02,-2.766804832806398287e-02
4.809720989767446442e-02,-2.762628770837429262e-02
4.794346800011162896e-02,-2.758451366729838816e-02
4.778996004738978592e-02,-2.754272624003011732e-02
4.763668611212167059e-02,-2.750092546176332448e-02
4.748364626692006679e-02,-2.745911136769185745e-02
4.733084058439770980e-02,-2.741728399300956409e-02
4.717826913716737652e-02,-2.737544337291029917e-02
4.702593199784182304e-02,-2.733358954258791398e-02
4.687382923903380544e-02,-2.729172253723624250e-02
4.672196093335607286e-02,-2.724984239204914643e-02
4.657032715342138834e-02,-2.720794914222046668e-02
4.641892797184251490e-02,-2.716604282294405801e-02
4.626776346123220168e-02,-2.712412346941376132e-02
4.611683369420321865e-02,-2.708219111682343139e-02
4.596613874336830802e-02,-2.704024580036691605e-02
4.581567868134026056e-02,-2.699828755523805968e-02
4.566545358073179767e-02,-2.695631641663071357e-02
4.551546351415568931e-02,-2.691433241973872556e-02
4.536570855422471238e-02,-2.687233559975594696e-02
4.521618877355159521e-02,-2.683032599187622214e-02
4.506690424474912859e-02,-2.678830363129339892e-02
4.491785504043004085e-02,-2.674626855320133556e-02
4.476904123320710888e-02,-2.670422079279386601e-02
4.462046289569308183e-02,-2.666216038526484852e-02
4.447212010050072967e-02,-2.662008736580813092e-02
4.432401292024279460e-02,-2.657800176961756106e-02
4.417614142753205353e-02,-2.653590363188698328e-02
4.402850569498124866e-02,-2.649379298781024891e-02
4.388110579520314997e-02,-2.645166987258121272e-02
4.373394180081051352e-02,-2.640953432139371213e-02
4.358701378441607460e-02,-2.636738636944159844e-02
4.344032181863262398e-02,-2.632522605191871951e-02
4.329386597607291082e-02,-2.628305340401893009e-02
4.314764632934967731e-02,-2.624086846093607456e-02
4.300166295107570730e-02,-2.619867125786400422e-02
4.285591591386373606e-02,-2.615646182999656344e-02
4.271040529032654048e-02,-2.611424021252760005e-02
4.256513115307686279e-02,-2.607200644065096537e-02
4.242009357472747988e-02,-2.602976054956051069e-02
4.227529262789114090e-02,-2.598750257445008038e-02
4.213072838518058805e-02,-2.594523255051352228e-02
4.198640091920861211e-02,-2.590295051294468770e-02
4.184231030258794143e-02,-2.586065649693742446e-02
4.169845660793135983e-02,-2.581835053768558041e-02
4.155483990785160259e-02,-2.577603267038300686e-02
4.141146027496143966e-02,-2.573370293022353775e-02
4.126831778187362715e-02,-2.569136135240104521e-02
4.112541250120092806e-02,-2.564900797210936320e-02
4.098274450555609155e-02,-2.560664282454234303e-02
4.084031386755188758e-02,-2.556426594489382559e-02
4.069812065980107224e-02,-2.552187736835767953e-02
4.055616495491638773e-02,-2.547947713012773188e-02
4.041444682551061096e-02,-2.543706526539784435e-02
4.027296634419649801e-02,-2.539464180936185783e-02
4.013172358358679803e-02,-2.535220679721361670e-02
3.999071861629428098e-02,-2.530976026414698959e-02
3.984995151493168908e-02,-2.526730224535580702e-02
3.970942235211179921e-02,-2.522483277603392374e-02
3.956913120044736054e-02,-2.518235189137518412e-02
3.942907813255113608e-02,-2.513985962657344642e-02
3.928926322103587498e-02,-2.509735601682254458e-02
3.914968653851433333e-02,-2.505484109731633685e-02
3.901034815759928803e-02,-2.501231490324866760e-02
3.887124815090348823e-02,-2.496977746981338814e-02
3.873238659103968307e-02,-2.492722883220434976e-02
3.859376355062064251e-02,-2.488466902561539684e-02
3.845537910225912265e-02,-2.484209808524037721e-02
3.831723331856787956e-02,-2.479951604627313524e-02
3.817932627215967628e-02,-2.475692294390753612e-02
3.804165803564454884e-02,-2.471431881332344926e-02
3.790422867997774586e-02,-2.467170368118427187e-02
3.776703827165155125e-02,-2.462907755118448963e-02
3.763008687641337252e-02,-2.458644042318517894e-02
3.749337456001062413e-02,-2.454379229704744397e-02
3.735690138819075523e-02,-2.450113317263237847e-02
3.722066742670116640e-02,-2.445846304980106578e-02
3.708467274128929292e-02,-2.441578192841461006e-02
3.694891739770254924e-02,-2.437308980833410160e-02
3.681340146168837063e-02,-2.433038668942062374e-02
3.667812499899416462e-02,-2.428767257153528411e-02
3.654308807536735954e-02,-2.424494745453916258e-02
3.640829075655539065e-02,-2.420221133829336332e-02
3.627373310830565856e-02,-2.415946422265897314e-02
3.613941519636560545e-02,-2.411670610749708926e-02
3.600533708648263193e-02,-2.407393699266879503e-02
3.587149884440418712e-02,-2.403115687803519113e-02
3.573790053587767857e-02,-2.398836576345737132e-02
3.560454222665052071e-02,-2.394556364879642241e-02
3.547142398247014883e-02,-2.390275053391344509e-02
3.533854586908399126e-02,-2.385992641866952965e-02
3.520590795223946939e-02,-2.381709130292576984e-02
3.507351029768399076e-02,-2.377424518654325594e-02
3.494135297116499755e-02,-2.373138806938308171e-02
3.480943603842989731e-02,-2.368851995130634089e-02
3.467775956522611142e-02,-2.364564083217412377e-02
3.454632361730107515e-02,-2.360275071184752757e-02
3.441512826040220990e-02,-2.355984959018764258e-02
3.428417356027692320e-02,-2.351693746705555907e-02
3.415345958267265031e-02,-2.347401434231237774e-02
3.402298639333681263e-02,-2.343108021581918540e-02
3.389275405801682461e-02,-2.338813508743707234e-02
3.376276264246013542e-02,-2.334517895702714271e-02
3.363301221241413869e-02,-2.330221182445048334e-02
3.350350283362626275e-02,-2.325923368956818449e-02
3.337423457184394981e-02,-2.321624455224134340e-02
3.324520749281459353e-02,-2.317324441233105034e-02
3.311642166228563611e-02,-2.313023326969839560e-02
3.298787714600449894e-02,-2.308721112420447641e-02
3.285957400971859649e-02,-2.304417797571038998e-02
3.273151231917535708e-02,-2.300113382407721965e-02
3.260369214012220213e-02,-2.295807866916605919e-02
3.247611353830655995e-02,-2.291501251083800927e-02
3.234877657947584501e-02,-2.287193534895416366e-02
3.222168132937749258e-02,-2.282884718337561264e-02
3.209482785375890324e-02,-2.278574801396343608e-02
3.196821621836750532e-02,-2.274263784057874854e-02
3.184184648895074105e-02,-2.269951666308262297e-02
3.171571873125602486e-02,-2.265638448133616700e-02
3.158983301103077818e-02,-2.261324129520046744e-02
3.146418939402241544e-02,-2.257008710453662151e-02
3.133878794597835804e-02,-2.252692190920571602e-02
3.121362873264604473e-02,-2.248374570906884473e-02
3.108871181977288650e-02,-2.244055850398710833e-02
3.096403727310631168e-02,-2.239736029382159363e-02
3.083960515839373820e-02,-2.235415107843339091e-02
3.071541554138259092e-02,-2.231093085768359741e-02
3.059146848782030165e-02,-2.226769963143331379e-02
3.046776406345427790e-02,-2.222445739954361649e-02
3.034430233403194802e-02,-2.218120416187560964e-02
3.022108336530073686e-02,-2.213793991829038008e-02
3.009810722300806235e-02,-2.209466466864902848e-02
2.997537397290135630e-02,-2.205137841281263819e-02
2.985288368072803317e-02,-2.200808115064230644e-02
2.973063641223551781e-02,-2.196477288199912697e-02
2.960863223317123510e-02,-2.192145360674419355e-02
2.948687120928260644e-02,-2.187812332473860338e-02
2.936535340631705321e-02,-2.183478203584343635e-02
2.924407889002200028e-02,-2.179142973991979662e-02
2.912304772614487253e-02,-2.174806643682877794e-02
2.900225998043308787e-02,-2.170469212643146711e-02
2.888171571863406770e-02,-2.166130680858895791e-02
2.876141500649524035e-02,-2.161791048316235100e-02
2.864135790976403070e-02,-2.157450315001272281e-02
2.852154449418784973e-02,-2.153108480900118443e-02
2.840197482551413966e-02,-2.148765545998882268e-02
2.828264896949030452e-02,-2.144421510283672783e-02
2.816356699186377266e-02,-2.140076373740598670e-02
2.804472895838197588e-02,-2.135730136355771039e-02
2.792613493479232170e-02,-2.131382798115297877e-02
2.780778498684224193e-02,-2.127034359005288214e-02
2.768967918027915448e-02,-2.122684819011852464e-02
2.757181758085048770e-02,-2.118334178121098962e-02
2.745420025430366298e-02,-2.113982436319136737e-02
2.733682726638610519e-02,-2.109629593592076205e-02
2.721969868284522878e-02,-2.105275649926026393e-02
2.710281456942846209e-02,-2.100920605307096331e-02
2.698617499188322999e-02,-2.096564459721395046e-02
2.686978001595694693e-02,-2.092207213155032608e-02
2.675362970739705165e-02,-2.087848865594117698e-02
2.663772413195094821e-02,-2.083489417024759691e-02
2.652206335536607187e-02,-2.079128867433067615e-02
2.640664744338984057e-02,-2.074767216805151540e-02
2.629147646176968264e-02,-2.070404465127120147e-02
2.617655047625300907e-02,-2.066040612385083505e-02
2.606186955258725166e-02,-2.061675658565149949e-02
2.594743375651984221e-02,-2.057309603653429547e-02
2.583324315379818131e-02,-2.052942447636030981e-02
2.571929781016970770e-02,-2.048574190499063627e-02
2.560559779138183237e-02,-2.044204832228636512e-02
2.549214316318199058e-02,-2.039834372810860053e-02
2.537893399131760028e-02,-2.035462812231842583e-02
2.526597034153607937e-02,-2.031090150477693826e-02
2.515325227958485968e-02,-2.026716387534522809e-02
2.504077987121135912e-02,-2.022341523388439255e-02
2.492855318216299562e-02,-2.017965558025551845e-02
2.481657227818720099e-02,-2.013588491431969954e-02
2.470483722503139315e-02,-2.009210323593803652e-02
2.459334808844299350e-02,-2.004831054497161272e-02
2.448210493416943384e-02,-2.000450684128153231e-02
2.437110782795811822e-02,-1.996069212472887169e-02
2.426035683555648886e-02,-1.991686639517473850e-02
2.414985202271196021e-02,-1.987302965248022302e-02
2.403959345517195367e-02,-1.982918189650641552e-02
2.392958119868389411e-02,-1.978532312711440630e-02
2.381981531899520291e-02,-1.974145334416529257e-02
2.371029588185330841e-02,-1.969757254752016809e-02
2.360102295300562855e-02,-1.965368073704012661e-02
2.349199659819958125e-02,-1.960977791258625147e-02
2.338321688318260524e-02,-1.956586407401964683e-02
2.327468387370210112e-02,-1.952193922120140299e-02
2.316639763550550762e-02,-1.947800335399260674e-02
2.305835823434024268e-02,-1.943405647225436225e-02
2.295056573595372768e-02,-1.939009857584774940e-02
2.284302020609339096e-02,-1.934612966463386888e-02
2.273572171050665044e-02,-1.930214973847381790e-02
2.262867031494092754e-02,-1.925815879722867982e-02
2.252186608514364710e-02,-1.921415684075955185e-02
2.241530908686223747e-02,-1.917014386892752775e-02
2.230899938584411310e-02,-1.912611988159370127e-02
2.220293704783669886e-02,-1.908208487861916616e-02
2.209712213858741961e-02,-1.903803885986500924e-02
2.199155472384369328e-02,-1.899398182519233119e-02
2.188623486935295515e-02,-1.894991377446221884e-02
2.178116264086261619e-02,-1.890583470753576939e-02
2.167633810412009782e-02,-1.886174462427407314e-02
2.157176132487282835e-02,-1.881764352453822384e-02
2.146743236799831742e-02,-1.877353141288801153e-02
2.136335128535760824e-02,-1.872940836418968483e-02
2.125951811879165168e-02,-1.868527450743153254e-02
2.115593290988363254e-02,-1.864112997299405272e-02
2.105259570021675297e-02,-1.859697489125774345e-02
2.094950653137420127e-02,-1.855280939260309930e-02
2.084666544493917265e-02,-1.850863360741062877e-02
2.074407248249485539e-02,-1.846444766606082644e-02
2.064172768562444818e-02,-1.842025169893418343e-02
2.053963109591114278e-02,-1.837604583641120129e-02
2.043778275493813440e-02,-1.833183020887238154e-02
2.033618270428860786e-02,-1.828760494669822226e-02
2.023483098554576878e-02,-1.824337018026921803e-02
2.013372764029280546e-02,-1.819912603996587039e-02
2.003287271011290616e-02,-1.815487265616867740e-02
1.993226623658927305e-02,-1.811061015925813714e-02
1.983190826130509093e-02,-1.806633867961474765e-02
1.973179882584355851e-02,-1.802205834761900702e-02
1.963193797178787101e-02,-1.797776929365140983e-02
1.953232574072120975e-02,-1.793347164809245414e-02
1.943296217422678038e-02,-1.788916554132264844e-02
1.933384731388777464e-02,-1.784485110372248384e-02
1.923498120128738428e-02,-1.780052846567245495e-02
1.913636387800879066e-02,-1.775619775755307023e-02
1.903799538563520979e-02,-1.771185910974481734e-02
1.893987576574981610e-02,-1.766751265262820475e-02
1.884200505993581520e-02,-1.762315851658371665e-02
1.874438330977639539e-02,-1.757879683199186846e-02
1.864701055685474840e-02,-1.753442772923314436e-02
1.854988684275406599e-02,-1.749005133868804934e-02
1.845301220905754686e-02,-1.744566779073707802e-02
1.835638669734837927e-02,-1.740127721576073191e-02
1.826001034920975846e-02,-1.735687974413951257e-02
1.816388320622488312e-02,-1.731247550625391110e-02
1.806800530997693804e-02,-1.726806463248442558e-02
1.797237670204912194e-02,-1.722364725321156101e-02
1.787699742402462308e-02,-1.717922349881581198e-02
1.778186751748664016e-02,-1.713479349967767656e-02
1.768698702401836145e-02,-1.709035738617765282e-02
1.759235598520298566e-02,-1.704591528869623882e-02
1.749797444262370452e-02,-1.700146733761393608e-02
1.740384243786370633e-02,-1.695701366331123575e-02
1.730996001250619323e-02,-1.691255439616864628e-02
1.721632720813435352e-02,-1.686808966656665534e-02
1.712294406633137894e-02,-1.682361960488576794e-02
1.702981062868046125e-02,-1.677914434150648212e-02
1.693692693676479913e-02,-1.673466400680929250e-02
1.684429303216758086e-02,-1.669017873117470060e-02
1.675190895647200862e-02,-1.664568864498320797e-02
1.665977475126126026e-02,-1.660119387861529877e-02
1.656789045811854488e-02,-1.655669456245148843e-02
1.647625611862704731e-02,-1.651219082687226461e-02
1.638487177436996275e-02,-1.646768280225812883e-02
1.629373746693048297e-02,-1.642317061898957917e-02
1.620285323789180665e-02,-1.637865440744711715e-02
1.611221912883712207e-02,-1.633413429801123737e-02
1.602183518134962098e-02,-1.628961042106243789e-02
1.593170143701250208e-02,-1.624508290698121332e-02
1.584181793740895364e-02,-1.620055188614806865e-02
1.575218472412217088e-02,-1.615601748894350195e-02
1.566280183873534904e-02,-1.611147984574800782e-02
1.557366932283167811e-02,-1.606693908694208778e-02
1.548478721799435159e-02,-1.602239534290623643e-02
1.539615556580656644e-02,-1.597784874402095184e-02
1.530777440785151440e-02,-1.593329942066673208e-02
1.521964378571238549e-02,-1.588874750322408561e-02
1.513176374097237840e-02,-1.584419312207349662e-02
1.504413431521468142e-02,-1.579963640759547358e-02
1.495675555002249149e-02,-1.575507749017050763e-02
1.486962748697899690e-02,-1.571051650017910029e-02
1.478275016766739634e-02,-1.566595356800175309e-02
1.469612363367088156e-02,-1.562138882401896064e-02
1.460974792657264605e-02,-1.557682239861121927e-02
1.452362308795587982e-02,-1.553225442215902877e-02
1.443774915940378156e-02,-1.548768502504289067e-02
1.435212618249953956e-02,-1.544311433764329611e-02
1.426675419882634903e-02,-1.539854249034075008e-02
1.418163324996740519e-02,-1.535396961351575065e-02
1.409676337750589981e-02,-1.530939583754879416e-02
1.401214462302502461e-02,-1.526482129282037345e-02
1.392777702810797311e-02,-1.522024610971099701e-02
1.384366063433794224e-02,-1.517567041860115595e-02
1.375979548329812376e-02,-1.513109434987135529e-02
1.367618161657170421e-02,-1.508651803390208442e-02
1.359281907574188923e-02,-1.504194160107384659e-02
1.350970790239186189e-02,-1.499736518176714335e-02
1.342684813810482089e-02,-1.495278890636246583e-02
1.334423982446395970e-02,-1.490821290524031555e-02
1.326188300305246315e-02,-1.486363730878119058e-02
1.317977771545353512e-02,-1.481906224736558898e-02
1.309792400325036563e-02,-1.477448785137401056e-02
1.301632190802614643e-02,-1.472991425118695338e-02
1.293497147136407101e-02,-1.468534157718491030e-02
1.285387273484733112e-02,-1.464076995974838806e-02
1.277302574005912371e-02,-1.459619952925788125e-02
1.269243052858263880e-02,-1.455163041609388447e-02
1.261208714200107509e-02,-1.450706275063690445e-02
1.253199562189762258e-02,-1.446249666326743233e-02
1.245215600985546782e-02,-1.441793228436596616e-02
1.237256834745781471e-02,-1.437336974431300748e-02
1.229323267628784980e-02,-1.432880917348905436e-02
1.221414903792877003e-02,-1.428425070227460486e-02
1.213531747396376717e-02,-1.423969446105015357e-02
1.205673802597603469e-02,-1.419514058019620377e-02
1.197841073554876609e-02,-1.415058919009325004e-02
1.190033564426515485e-02,-1.410604042112179740e-02
1.182251279370839098e-02,-1.406149440366233003e-02
1.174494222546167317e-02,-1.401695126809536507e-02
1.166762398110819145e-02,-1.397241114480138498e-02
1.159055810223113929e-02,-1.392787416416089476e-02
1.151374463041371192e-02,-1.388334045655439421e-02
1.143718360723910109e-02,-1.383881015236237792e-02
1.136087507429049681e-02,-1.379428338196534397e-02
1.128481907315109951e-02,-1.374976027574379561e-02
1.120901564540409574e-02,-1.370524096407822745e-02
1.113346483263268419e-02,-1.366072557734913581e-02
1.105816667642005660e-02,-1.361621424593702397e-02
1.098312121834940300e-02,-1.357170710022238130e-02
1.090832850000391860e-02,-1.352720427058571803e-02
1.083378856296679689e-02,-1.348270588740752528e-02
1.075950144882123309e-02,-1.343821208106830284e-02
1.068546719915041722e-02,-1.339372298194854705e-02
1.061168585553754623e-02,-1.334923872042875943e-02
1.053815745956580840e-02,-1.330475942688943633e-02
1.046488205281840417e-02,-1.326028523171107927e-02
1.039185967687852007e-02,-1.321581626527417765e-02
1.031909037332935132e-02,-1.317135265795923819e-02
1.024657418375409142e-02,-1.312689454014675898e-02
1.017431114973593384e-02,-1.308244204221723286e-02
1.010230131285807034e-02,-1.303799529455116138e-02
1.003054471470369788e-02,-1.299355442752904433e-02
9.959041396856008199e-03,-1.294911957153137630e-02
9.887791400898194791e-03,-1.290469085693866057e-02
9.816794768413449404e-03,-1.286026841413138999e-02
9.746051540984963790e-03,-1.281585237349006784e-02
9.675561760195934904e-03,-1.277144286539518524e-02
9.605325467628848465e-03,-1.272704002020321086e-02
9.535342701966773374e-03,-1.268264386991208720e-02
9.465613492388924230e-03,-1.263825412411437830e-02
9.396137866130234093e-03,-1.259387042644571734e-02
9.326915850425630816e-03,-1.254949242054173575e-02
9.257947472510059603e-03,-1.250511975003806668e-02
9.189232759618443103e-03,-1.246075205857034678e-02
9.120771738985717844e-03,-1.241638898977420399e-02
9.052564437846818621e-03,-1.237203018728527150e-02
8.984610883436678491e-03,-1.232767529473918419e-02
8.916911102990232249e-03,-1.228332395577157177e-02
8.849465123742411218e-03,-1.223897581401807086e-02
8.782272972928150193e-03,-1.219463051311431116e-02
8.715334677782383965e-03,-1.215028769669592758e-02
8.648650265540040391e-03,-1.210594700839854980e-02
8.582219763436061202e-03,-1.206160809185781273e-02
8.516043198705372519e-03,-1.201727059070934606e-02
8.450120598582910869e-03,-1.197293414858878642e-02
8.384451990303609312e-03,-1.192859840913176352e-02
8.319037401102402640e-03,-1.188426301597391224e-02
8.253876858214222179e-03,-1.183992761275086229e-02
8.188970388874002720e-03,-1.179559184309824857e-02
8.124318020316679059e-03,-1.175125535065170423e-02
8.059919779777182519e-03,-1.170691777904685899e-02
7.995775694490444424e-03,-1.166257877191934945e-02
7.931885791691404772e-03,-1.161823797290480360e-02
7.868250098614991417e-03,-1.157389502563885807e-02
7.804868642496140020e-03,-1.152954957375714254e-02
7.741741450569784508e-03,-1.148520126089529365e-02
7.678868550070857071e-03,-1.144084973068894111e-02
7.616249968234291637e-03,-1.139649462677371806e-02
7.553885732295021263e-03,-1.135213559278525422e-02
7.491775869487979876e-03,-1.130777227235918621e-02
7.429920407048101402e-03,-1.126340430913114893e-02
7.368319372210318033e-03,-1.121903134673676861e-02
7.306972792209563694e-03,-1.117465302881167841e-02
7.245880694280773179e-03,-1.113026899899151496e-02
7.185043105658878680e-03,-1.108587890091191144e-02
7.124460053578814990e-03,-1.104148237820849754e-02
7.064131565275515168e-03,-1.099707907451690989e-02
7.004057667983909670e-03,-1.095266863347277471e-02
6.944238388938934158e-03,-1.090825069871172517e-02
6.884673755375525159e-03,-1.086382491386939791e-02
6.825363794528612263e-03,-1.081939092258142956e-02
6.766308533633130264e-03,-1.077494836848344288e-02
6.707507999924011352e-03,-1.073049689521107623e-02
6.648962220636190322e-03,-1.068603614639995932e-02
6.590671223004601099e-03,-1.064156576568572876e-02
6.532635034264175876e-03,-1.059708539670401427e-02
6.474853681649850312e-03,-1.055259468309044900e-02
6.417327192396555732e-03,-1.050809326848067132e-02
6.360055593739225195e-03,-1.046358079651030053e-02
6.303038912912793494e-03,-1.041905691081498192e-02
6.246277177152192821e-03,-1.037452125503034173e-02
6.189770413692357968e-03,-1.032997347279201485e-02
6.133518649768222863e-03,-1.028541320773563097e-02
6.077521912614718830e-03,-1.024084010349682675e-02
6.021780229466781528e-03,-1.019625380371123359e-02
5.966293627559344018e-03,-1.015165395201448294e-02
5.911062134127336755e-03,-1.010704019204220795e-02
5.856085776405698003e-03,-1.006241216743004353e-02
5.801364581629358218e-03,-1.001776952181361591e-02
5.746898577033252194e-03,-9.973111898828565178e-03
5.692687789852312122e-03,-9.928438942110521040e-03
5.638732247321473663e-03,-9.883750295295114924e-03
5.585031976675667274e-03,-9.839045602017979994e-03
5.531587005149828616e-03,-9.794324505914751150e-03
5.478397359978889880e-03,-9.749586650621056352e-03
5.425463068397785860e-03,-9.704831679772535705e-03
5.372784157641449614e-03,-9.660059237004813698e-03
5.320360654944812466e-03,-9.615268965953528701e-03
5.268192587542811813e-03,-9.570460510254308675e-03
5.216279982670378977e-03,-9.525633513542790254e-03
5.164622867562447886e-03,-9.480787619454606602e-03
5.113221269453949863e-03,-9.435922471625385680e-03
5.062075215579821437e-03,-9.391037713690762387e-03
5.011184733174994799e-03,-9.346132989286371623e-03
4.960549849474402140e-03,-9.301207942047843083e-03
4.910170591712979989e-03,-9.256262215610809932e-03
4.860046987125659669e-03,-9.211295453610907069e-03
4.810179062947375107e-03,-9.166307299683764190e-03
4.760566846413059362e-03,-9.121297397465016193e-03
4.711210364757647227e-03,-9.076265390590294510e-03
4.662109645216070027e-03,-9.031210922695232304e-03
4.613264715023263421e-03,-8.986133637415462741e-03
4.564675601414158734e-03,-8.941033178386615515e-03
4.516342331623690760e-03,-8.895909189244325527e-03
4.468264932886793425e-03,-8.850761313624224205e-03
4.420443432438400655e-03,-8.805589195161949920e-03
4.372877857513442906e-03,-8.760392477493128896e-03
4.325568235346856708e-03,-8.715170804253390829e-03
4.278514593173573383e-03,-8.669923819078377558e-03
4.231716958228529460e-03,-8.624651165603715308e-03
4.185175357746655396e-03,-8.579352487465040714e-03
4.138889818962885117e-03,-8.534027428297981735e-03
4.092860369112153417e-03,-8.488675631738176741e-03
4.047087035429393354e-03,-8.443296741421253693e-03
4.001569845149537119e-03,-8.397890400982845754e-03
3.956308825507520374e-03,-8.352456254058589560e-03
3.911304003738274443e-03,-8.306993944284111336e-03
3.866555407076733251e-03,-8.261503115295045982e-03
3.822063062757832027e-03,-8.215983410727031866e-03
3.777826998016501660e-03,-8.170434474215693479e-03
3.733847240087677377e-03,-8.124855949396669191e-03
3.690123816206292671e-03,-8.079247479905588697e-03
3.646656753607279734e-03,-8.033608709378085161e-03
3.603446079525573359e-03,-7.987939281449790013e-03
3.560491821196106171e-03,-7.942238839756338153e-03
3.517794005853812096e-03,-7.896507027933362746e-03
3.475352660733624192e-03,-7.850743489616493487e-03
3.433167813070476387e-03,-7.804947868441364407e-03
3.391239490099301739e-03,-7.759119808043609540e-03
3.349567719055034608e-03,-7.713258952058860314e-03
3.308152527172607184e-03,-7.667364944122748160e-03
3.266993941686954697e-03,-7.621437427870907978e-03
3.226091989833008468e-03,-7.575476046938972065e-03
3.185446698845703292e-03,-7.529480444962570983e-03
3.145058095959973096e-03,-7.483450265577339632e-03
3.104926208410749202e-03,-7.437385152418909441e-03
3.065051063432967706e-03,-7.391284749122912709e-03
3.025432688261560366e-03,-7.345148699324984334e-03
2.986071110131461107e-03,-7.298976646660753145e-03
2.946966356277603855e-03,-7.252768234765855776e-03
2.908118453934921237e-03,-7.206523107275921922e-03
2.869527430338347177e-03,-7.160240907826586482e-03
2.831193312722815603e-03,-7.113921280053480019e-03
2.793116128323259572e-03,-7.067563867592236565e-03
2.755295904374612144e-03,-7.021168314078488418e-03
2.717732668111807245e-03,-6.974734263147867874e-03
2.680426446769778367e-03,-6.928261358436006365e-03
2.643377267583458569e-03,-6.881749243578539656e-03
2.606585157787782644e-03,-6.835197562211098310e-03
2.570050144617681918e-03,-6.788605957969316360e-03
2.533772255308092049e-03,-6.741974074488824367e-03
2.497751517093944364e-03,-6.695301555405257232e-03
2.461987957210174088e-03,-6.648588044354244650e-03
2.426481602891713846e-03,-6.601833184971420652e-03
2.391232481051401917e-03,-6.555036641785755812e-03
2.356240612236278932e-03,-6.508198492255245007e-03
2.321506011157915394e-03,-6.461319192366362513e-03
2.287028692312103022e-03,-6.414399212102488666e-03
2.252808670194633971e-03,-6.367439021446997735e-03
2.218845959301298226e-03,-6.320439090383270925e-03
2.185140574127888806e-03,-6.273399888894683370e-03
2.151692529170196131e-03,-6.226321886964613674e-03
2.118501838924012788e-03,-6.179205554576440440e-03
2.085568517885129196e-03,-6.132051361713538803e-03
2.052892580549337941e-03,-6.084859778359289970e-03
2.020474041412429009e-03,-6.037631274497070807e-03
1.988312914970195855e-03,-5.990366320110256451e-03
1.956409215718428463e-03,-5.943065385182228974e-03
1.924762958152918986e-03,-5.895728939696361776e-03
1.893374156769458711e-03,-5.848357453636034327e-03
1.862242826063839575e-03,-5.800951396984625232e-03
1.831368980531852212e-03,-5.753511239725511359e-03
1.800752634669289427e-03,-5.706037451842069577e-03
1.770393802971941205e-03,-5.658530503317681093e-03
1.740292499935600350e-03,-5.610990864135719305e-03
1.710448740056057931e-03,-5.563419004279563686e-03
1.680862537829105018e-03,-5.515815393732591103e-03
1.651533907750533979e-03,-5.468180502478182763e-03
1.622462864316135886e-03,-5.420514800499712932e-03
1.593649422021702240e-03,-5.372818757780561082e-03
1.565093595363024545e-03,-5.325092844304104081e-03
1.536795398835894087e-03,-5.277337530053718799e-03
1.508754846936102801e-03,-5.229553285012784707e-03
1.480971954159441975e-03,-5.181740579164680408e-03
1.453446735001702895e-03,-5.133899882492779301e-03
1.426179203958677496e-03,-5.086031664980462594e-03
1.399169375526156849e-03,-5.038136396611107154e-03
1.372417264199933323e-03,-4.990214547368090718e-03
1.345922884475797554e-03,-4.942266587234791890e-03
1.319686250849541479e-03,-4.894292986194587539e-03
1.293707377816956166e-03,-4.846294214230855400e-03
1.267986279873833770e-03,-4.798270741326972344e-03
1.242522971515965359e-03,-4.750223037466318708e-03
1.217317467239142437e-03,-4.702151572632268760e-03
1.192369781539156940e-03,-4.654056816808204572e-03
1.167679928911799720e-03,-4.605939239977498677e-03
1.143247923852862931e-03,-4.557799312123533148e-03
1.119073780858137425e-03,-4.509637503229683986e-03
1.095157514423415572e-03,-4.461454283279328928e-03
1.071499139044488225e-03,-4.413250122255845710e-03
1.048098669217147104e-03,-4.365025490142612069e-03
1.024956119437183278e-03,-4.316780856923006608e-03
1.002071504200389334e-03,-4.268516692580405329e-03
9.794448380025556899e-04,-4.220233467098187703e-03
9.570761353394743919e-04,-4.171931650459729732e-03
9.349654107069369424e-04,-4.123611712648410886e-03
9.131126786007346275e-04,-4.075274123647608035e-03
